0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
16,16,17,18,18,20,19,19,19,18,18,18,18,17,16,16,16,16,16,16,15,15,15,15,15,14,13,13,13,13,12,12,12,12,11,11,10,10,9,11,11,10,11,10,10,10,9,10,9,10,10,10,10,11,11,11
16,16,16,18,18,20,19,19,19,18,18,18,18,17,17,16,16,16,16,16,15,15,15,15,13,14,13,13,13,13,12,12,11,12,11,11,10,11,9,11,11,10,11,10,10,10,10,10,10,10,10,10,10,11,11,11
15,16,16,18,18,19,19,19,19,18,18,18,17,17,17,17,16,16,16,16,15,15,15,15,13,14,13,13,13,12,12,12,11,11,11,11,10,11,9,11,10,10,11,10,10,10,10,10,10,10,11,10,10,11,11,11
15,16,16,18,18,19,19,19,19,19,18,18,18,17,17,17,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,11,11,11,11,10,11,9,11,11,11,11,11,10,10,10,10,10,10,10,10,10,11,11,11
15,16,16,17,18,19,19,19,19,19,18,18,18,17,17,16,16,16,16,16,15,15,15,15,15,14,13,13,13,12,12,12,12,11,11,11,10,11,9,11,10,11,10,11,10,10,9,10,10,10,10,10,10,11,11,11
15,16,16,16,18,19,19,19,19,19,18,18,17,17,17,16,16,16,16,16,15,15,15,15,14,14,13,13,13,13,12,12,12,11,11,11,10,10,9,10,10,10,9,10,10,10,9,10,9,9,10,9,10,10,11,11
15,15,16,16,18,18,19,19,19,19,18,18,18,17,17,16,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,10,10,9,10,10,10,11,10,10,10,9,10,10,10,10,10,10,10,11,11
15,16,16,16,18,18,19,19,19,19,18,18,17,17,17,16,16,16,16,15,15,15,15,15,14,14,13,13,13,13,12,12,12,11,11,11,10,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
15,16,16,17,17,18,19,19,19,19,18,18,18,17,17,16,16,16,16,16,16,15,15,15,14,14,13,13,13,13,12,12,12,11,11,11,9,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11
15,16,16,17,17,18,19,19,19,19,18,18,18,17,17,16,16,16,16,16,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,9,10,9,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,11,11
15,15,16,16,17,18,19,19,19,19,18,18,18,17,17,16,16,16,16,15,16,16,15,15,14,14,13,13,13,12,12,12,12,12,11,11,10,11,10,10,10,10,10,10,10,10,10,9,10,9,10,10,10,10,10,11
15,15,16,16,17,18,19,19,19,19,18,18,18,17,17,16,17,16,16,16,16,16,15,15,14,14,13,13,13,12,12,12,12,11,11,11,9,10,9,10,11,10,10,10,10,10,10,9,10,9,10,10,10,11,11,11
15,15,16,17,17,18,19,19,19,19,18,18,18,17,17,17,16,16,16,16,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,11,10,9,10,10,10,10,10,10,10,10,10,10,11,11,11
15,15,16,16,17,18,19,19,19,19,18,18,18,17,17,17,17,16,16,16,16,16,16,15,15,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,10,10,9,10,10,10,10,10,10,10,9,10,10,11,11,11
15,15,15,16,17,17,19,19,19,19,18,18,18,18,17,17,17,16,16,16,16,15,16,15,15,14,13,13,13,13,12,12,11,11,11,11,10,10,9,9,10,10,10,10,10,10,10,10,10,9,9,10,10,11,11,11
15,15,15,16,17,17,19,19,19,19,18,18,18,17,17,17,16,16,16,16,16,15,15,15,15,14,13,13,13,13,12,12,12,11,11,11,11,10,9,9,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,11
15,15,15,16,17,17,19,19,19,19,19,18,18,17,17,17,16,16,16,16,16,15,15,15,15,14,13,13,13,13,12,12,12,11,11,11,10,9,9,9,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,11
15,15,15,16,17,17,18,19,19,19,20,18,18,18,17,17,16,16,16,16,16,16,16,15,15,14,13,13,13,13,12,12,12,11,11,11,10,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
15,15,15,17,17,17,18,19,19,19,18,18,18,18,17,17,16,16,16,16,16,16,16,16,15,14,13,13,13,13,12,11,11,11,11,11,10,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
15,15,15,16,17,17,17,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,16,15,15,14,13,13,13,13,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
15,15,15,16,17,17,17,19,19,20,19,19,17,18,17,17,17,17,16,16,16,16,15,15,15,15,13,13,13,13,12,12,11,11,11,11,11,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,11
15,15,15,15,17,17,17,19,19,19,19,19,17,18,17,17,17,16,16,16,16,16,15,15,15,14,14,13,13,13,13,12,12,11,11,11,10,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10
15,15,15,16,17,17,17,19,19,20,19,19,18,18,17,17,17,17,16,16,16,16,16,15,15,14,14,13,13,13,13,12,12,11,11,11,10,9,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,11
15,15,15,16,16,17,17,19,19,20,20,19,18,18,18,17,17,17,16,16,16,16,16,15,15,14,14,13,13,13,13,12,12,11,11,11,10,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11
15,15,15,15,17,17,17,19,19,20,20,19,19,18,17,17,17,17,17,16,16,16,16,15,15,14,13,13,13,13,13,11,12,11,11,11,11,9,10,9,10,10,10,10,10,10,10,10,10,10,9,10,10,10,11,11
15,15,15,15,17,17,17,19,19,20,20,19,19,18,17,17,17,16,16,16,16,16,15,15,15,14,14,13,13,13,12,11,12,11,11,11,11,10,10,9,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10
15,15,15,15,16,17,17,17,19,20,20,19,19,19,17,17,17,16,16,16,16,16,15,15,15,14,14,13,13,13,13,12,11,11,11,11,11,10,10,9,10,10,10,10,10,10,10,10,10,10,9,10,10,10,11,11
15,15,15,15,15,17,17,17,19,20,20,19,19,18,18,17,17,16,16,16,16,16,15,15,15,15,14,13,13,13,13,13,12,11,11,11,11,10,10,9,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,11
15,15,15,15,15,16,17,17,19,20,20,20,19,17,18,17,17,17,17,16,16,16,15,15,15,15,13,13,13,13,13,12,12,11,11,11,11,10,10,9,10,10,10,10,10,10,10,9,10,10,9,10,10,10,10,11
15,15,15,15,15,17,17,17,19,19,20,20,19,18,18,17,17,17,17,17,16,16,15,15,15,14,14,13,13,13,13,12,11,11,11,11,11,9,10,9,10,10,10,10,10,10,10,9,10,9,9,10,10,10,10,11
15,15,15,15,16,17,17,17,19,19,20,20,19,18,18,18,17,17,17,17,16,16,16,15,15,14,14,14,13,13,13,12,11,11,11,11,11,9,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,11
15,15,15,15,16,17,17,17,19,19,20,20,19,18,19,18,18,17,16,17,16,16,16,16,15,15,14,13,13,13,13,11,11,11,11,11,11,10,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,11
15,15,15,15,15,17,17,17,19,19,20,20,19,19,18,17,17,17,16,16,16,16,16,15,15,15,14,13,13,13,13,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
15,15,15,15,15,16,17,17,19,19,20,19,19,19,18,18,17,17,16,16,16,16,16,15,15,15,14,14,13,13,13,12,11,11,11,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15,15,15,15,15,15,17,17,19,19,20,20,19,19,19,17,17,17,16,16,16,15,16,15,15,14,14,14,13,13,13,13,11,11,11,11,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10
15,15,15,15,15,15,17,17,18,19,20,20,19,19,18,17,17,17,16,16,16,15,16,15,15,14,14,14,13,13,13,13,11,11,11,11,10,10,10,9,9,10,10,10,10,10,10,10,10,10,9,10,10,10,11,11
15,15,15,15,15,15,17,17,18,19,20,20,19,19,18,19,17,17,16,16,16,16,16,15,15,15,14,14,13,13,13,12,11,11,11,11,10,10,10,9,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10
15,15,15,15,15,16,17,17,17,20,20,20,19,19,18,19,17,17,16,17,17,16,16,15,15,15,14,13,13,13,13,11,11,11,11,11,10,10,9,10,8,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10
15,15,15,15,15,15,17,17,17,18,20,20,19,19,17,19,17,17,16,17,16,16,16,15,15,15,14,13,13,13,13,11,11,11,11,11,10,10,9,10,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10
15,15,15,15,15,15,17,17,18,18,20,20,19,19,18,19,18,17,17,17,16,16,16,16,15,15,14,14,14,13,12,11,11,11,11,11,11,10,9,10,9,10,10,9,10,10,10,10,10,10,9,10,10,10,10,10
15,15,15,15,15,15,17,17,18,18,20,20,19,19,19,19,18,17,17,17,17,16,16,16,15,15,14,14,13,13,13,11,11,11,11,11,11,10,9,10,9,10,10,10,10,10,10,10,10,9,9,10,10,10,10,11
15,15,15,15,15,15,17,17,18,18,20,20,19,19,19,19,18,17,17,18,18,16,16,16,16,15,14,14,13,13,13,11,11,11,11,10,11,11,9,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,11
14,14,15,15,15,15,16,17,17,18,20,20,19,19,19,19,18,17,17,17,17,16,16,16,16,15,14,14,14,13,13,12,11,11,11,11,11,11,9,10,9,9,10,10,9,10,10,10,10,10,9,9,10,10,10,10
14,15,15,15,15,15,16,17,17,18,20,20,19,19,19,19,18,17,16,17,17,16,16,15,15,15,14,14,14,13,13,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10
14,15,15,15,15,16,16,16,17,18,20,20,20,19,19,19,18,17,17,16,16,16,16,16,16,15,14,14,14,13,13,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14,15,15,15,15,15,16,16,17,18,19,20,20,19,19,18,18,17,16,16,16,16,16,16,16,15,14,14,14,13,13,12,11,11,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14,14,15,15,15,15,16,17,17,18,18,20,19,19,19,18,18,17,17,16,16,16,16,16,16,15,15,14,14,13,13,12,11,11,11,11,10,10,11,10,9,10,10,10,10,10,10,10,10,10,9,11,10,10,10,10
15,14,15,15,15,15,16,16,17,18,18,20,20,19,19,18,18,17,18,16,17,17,16,16,16,15,15,14,13,13,13,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,11,10,10,10,10
15,15,15,15,15,15,16,16,16,18,18,20,20,19,19,17,18,17,18,16,16,16,16,16,16,15,15,14,13,13,13,12,11,11,11,11,10,10,10,10,9,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10
15,14,15,15,15,15,16,16,16,18,18,20,20,19,19,17,18,17,17,17,16,16,16,16,16,15,15,14,13,13,13,12,12,11,11,10,10,10,10,9,10,9,10,10,10,10,10,10,9,9,10,9,10,10,10,10
15,14,15,15,15,15,16,16,16,18,18,20,20,19,19,19,18,17,17,17,17,17,16,16,16,15,14,14,13,13,13,12,12,11,12,11,11,10,9,9,9,8,10,9,11,10,11,10,8,8,8,8,10,10,11,11
14,14,15,15,15,15,16,16,16,17,18,19,20,19,19,18,19,17,17,17,17,16,16,16,16,16,14,14,14,13,13,12,11,12,12,12,10,9,9,9,9,8,9,9,9,9,9,10,9,8,9,9,10,10,10,11
15,14,15,15,15,15,16,16,16,17,18,19,20,19,19,19,18,17,17,17,16,16,16,16,16,16,15,14,14,13,13,13,12,12,12,10,10,10,9,9,9,8,9,9,9,9,9,9,9,8,8,8,9,10,11,11
14,15,15,15,15,15,16,16,16,16,17,19,20,19,19,19,18,17,17,17,16,16,16,16,16,16,15,14,14,13,13,13,12,12,12,11,10,10,9,9,9,8,9,9,8,10,9,10,9,8,8,8,9,10,10,11
14,14,15,15,15,15,16,16,16,16,17,18,20,19,19,19,18,17,17,17,17,16,16,16,16,16,15,14,14,13,13,12,12,11,12,11,10,10,9,9,9,9,9,11,9,9,9,9,9,8,8,8,9,10,10,11
14,14,14,15,15,15,16,16,16,16,17,18,19,19,19,19,18,17,17,17,16,16,16,16,16,16,15,14,14,13,13,12,12,12,12,11,10,10,9,9,9,9,9,10,10,10,9,11,8,8,9,9,9,10,10,11
14,14,14,15,15,15,16,16,16,16,17,18,19,19,19,19,17,17,17,17,16,16,16,16,16,16,14,14,14,13,13,13,13,11,11,10,10,10,10,9,9,9,10,10,9,10,8,10,8,9,8,8,9,10,10,10
14,14,14,14,15,15,16,16,16,16,17,18,19,19,19,19,17,17,17,17,16,16,16,16,16,16,15,14,14,13,13,13,12,11,12,10,10,10,10,9,9,8,9,10,8,10,10,10,9,9,8,8,9,10,10,10
14,14,14,14,15,15,16,16,16,16,17,18,19,19,19,19,18,18,17,17,16,16,16,16,16,16,15,14,14,13,13,13,11,11,11,10,10,10,10,9,9,8,10,10,9,9,10,10,9,9,8,9,9,8,10,10
14,14,14,14,15,15,16,16,16,16,17,18,19,19,19,19,18,18,17,17,16,16,16,16,16,16,15,14,14,13,13,13,11,11,11,11,10,10,9,9,9,8,9,9,10,9,8,9,9,9,8,8,9,8,10,10
14,14,14,14,15,15,15,16,16,16,17,18,19,19,19,19,17,18,17,17,16,16,16,16,16,16,15,14,14,13,13,13,11,11,11,11,10,10,9,9,10,8,9,8,9,9,9,9,9,9,8,8,8,9,10,10
14,14,14,14,15,15,15,16,16,16,17,17,19,19,19,19,17,18,17,17,16,16,16,16,16,16,15,14,14,13,13,13,11,11,11,11,10,10,10,9,9,8,10,9,9,9,9,9,9,9,8,8,8,9,9,10
14,14,14,14,15,15,15,16,16,16,17,17,19,19,19,19,17,18,17,17,16,16,16,16,16,16,15,14,14,14,13,12,11,11,11,11,10,10,10,8,9,8,8,8,9,9,9,9,8,9,8,8,8,9,9,10
14,14,14,14,15,15,15,16,16,16,17,17,19,19,19,19,19,17,17,17,16,16,16,16,16,16,16,14,14,14,13,13,11,11,11,11,10,10,10,9,8,8,8,10,9,9,9,9,9,9,8,8,8,9,10,10
14,14,14,14,14,14,15,15,16,16,16,17,19,19,19,19,19,17,17,17,16,16,16,16,16,15,14,14,14,14,13,13,11,11,11,11,10,10,10,8,9,8,9,10,9,10,9,9,9,9,8,9,9,10,10,10
14,14,14,14,14,14,15,16,16,16,16,17,18,19,19,19,19,17,17,17,16,16,16,16,16,15,14,14,14,14,13,13,11,11,11,11,10,10,10,8,8,8,8,8,8,10,9,8,9,9,8,8,8,10,10,10
14,14,14,14,14,14,15,15,16,16,16,17,18,19,19,19,19,17,18,17,16,16,16,16,16,16,15,14,14,14,13,13,11,11,11,11,10,10,10,9,8,8,8,8,9,9,9,8,9,9,8,8,8,10,10,10
14,14,14,14,14,14,14,15,16,16,16,17,18,19,19,19,19,17,18,17,16,16,16,16,16,16,14,14,14,13,13,13,12,11,11,11,10,10,10,9,8,8,8,8,9,9,9,9,9,9,9,8,9,9,10,10
14,14,14,14,14,14,14,16,15,16,16,17,18,19,19,19,19,17,18,17,16,16,16,16,16,16,15,14,14,13,13,13,12,12,11,11,10,10,10,8,9,8,8,8,9,9,9,9,9,9,8,8,9,10,10,10
14,14,14,14,14,14,14,15,16,16,16,17,17,19,19,19,19,17,17,17,16,16,16,16,16,16,15,14,14,13,13,13,12,11,11,11,10,10,10,9,9,8,8,9,9,9,9,9,9,9,9,8,9,9,10,10
14,14,14,14,14,14,14,16,16,16,16,17,17,19,19,19,19,17,17,17,16,16,16,16,16,16,15,14,14,13,13,13,12,11,11,11,10,10,10,8,9,8,8,9,9,9,9,9,9,9,9,8,9,10,10,10
14,14,14,14,14,14,14,14,16,16,16,17,17,19,19,19,19,18,17,17,16,16,16,16,16,16,16,14,14,13,13,13,11,11,11,11,11,10,10,9,9,8,8,9,9,9,9,9,9,9,9,8,10,9,10,10
14,14,14,14,14,14,14,14,15,16,15,17,17,19,19,19,19,18,17,17,17,16,16,16,16,16,16,14,14,13,13,12,11,11,11,11,10,10,10,9,9,8,8,9,10,9,9,8,9,9,8,8,9,10,10,10
14,14,14,14,14,14,14,14,15,16,15,17,17,19,19,19,19,19,17,17,17,16,16,16,16,16,16,14,14,13,13,11,12,11,11,11,10,10,10,9,9,8,8,9,8,9,8,8,9,9,8,8,8,10,10,10
14,14,14,14,14,14,14,15,15,16,15,17,17,19,19,19,19,19,17,17,17,16,16,16,16,16,16,14,14,14,14,13,11,11,11,11,10,10,10,9,9,8,8,10,8,8,8,8,9,8,8,8,8,10,10,10
14,14,14,14,14,14,14,14,15,15,15,17,17,19,19,19,19,19,17,17,17,16,16,17,16,16,16,14,14,14,13,13,11,11,11,11,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10
14,14,14,14,14,14,14,15,15,15,16,17,17,19,19,19,19,19,17,18,17,17,16,16,16,16,16,14,14,13,13,12,12,11,11,11,10,10,10,9,8,8,8,8,9,8,8,8,9,8,8,8,8,8,9,10
14,14,14,14,14,14,15,15,15,15,16,17,17,19,19,19,19,19,17,18,17,17,17,17,16,16,16,14,14,13,13,13,12,11,11,11,10,10,10,8,8,8,8,8,9,8,8,9,9,8,8,8,8,9,9,10
14,14,14,14,14,14,14,15,15,15,16,16,17,17,19,19,19,19,17,18,17,17,17,17,16,16,16,14,14,13,13,12,12,12,11,12,10,10,10,8,8,8,8,8,9,8,9,9,9,9,9,8,9,9,10,11
13,14,14,14,14,14,14,14,15,15,16,16,16,17,19,19,19,19,17,17,17,17,17,17,16,16,15,15,14,14,13,12,13,11,11,12,10,10,10,9,8,8,8,8,9,9,9,9,9,9,9,8,9,9,10,11
13,14,14,14,14,14,14,14,15,15,16,16,16,17,19,19,19,19,17,18,17,17,17,17,16,16,16,15,14,14,13,13,13,11,11,11,10,10,10,9,8,8,8,8,9,9,9,9,9,9,9,8,9,9,10,10
13,14,14,14,14,14,14,15,15,15,16,16,17,17,19,19,19,19,17,18,17,17,17,17,16,16,16,15,14,14,13,13,12,11,11,11,10,10,10,9,8,8,8,8,8,9,9,9,9,9,9,8,8,9,10,10
13,13,14,14,14,14,14,14,15,15,15,17,17,17,19,19,19,19,19,18,18,17,17,17,16,16,16,16,14,14,13,12,12,11,11,11,10,10,9,10,8,8,8,8,9,9,9,9,9,9,8,9,8,10,10,10
13,14,14,14,14,14,14,14,14,16,15,17,17,17,19,19,19,19,19,18,17,17,17,17,16,16,16,16,14,14,13,12,12,12,11,11,10,10,10,10,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10
14,14,14,14,14,14,15,14,14,16,15,17,17,17,19,19,19,19,19,18,17,17,16,16,16,16,16,15,15,14,13,13,13,12,11,11,11,10,10,10,8,8,8,8,9,9,8,9,9,9,8,8,9,9,10,10
14,14,14,14,14,14,15,14,14,16,15,15,17,17,19,19,19,19,19,18,17,17,17,16,16,16,15,15,14,14,13,13,13,11,11,10,11,10,9,10,8,8,8,8,9,8,8,9,9,8,8,8,8,9,10,10
13,13,14,14,14,15,15,14,14,16,15,15,17,17,18,19,19,19,19,19,18,17,18,16,16,15,15,15,15,14,13,13,13,11,11,10,10,10,9,10,8,8,8,8,8,8,8,9,9,8,8,8,8,9,9,10
13,14,14,14,14,15,15,14,14,15,15,16,17,17,18,19,19,19,19,19,18,17,16,16,16,15,15,15,15,14,13,13,13,11,11,10,10,10,10,10,8,8,8,8,8,9,8,8,8,8,8,8,8,8,9,9
14,14,14,14,14,14,14,14,14,15,15,17,17,17,18,19,19,19,19,18,17,17,17,16,17,15,15,15,18,14,14,13,13,12,11,11,11,10,10,10,8,8,8,8,8,11,8,8,9,8,8,8,8,8,10,9
14,14,14,14,14,15,15,14,14,14,15,16,16,17,17,19,19,19,19,18,17,17,16,16,16,15,16,15,19,14,14,13,13,12,12,11,12,10,10,10,8,8,8,8,8,9,8,9,9,8,8,11,8,9,11,11
14,14,14,14,14,14,14,14,15,15,14,15,15,17,17,19,19,19,19,17,18,18,16,16,16,15,16,20,19,15,13,13,13,12,12,12,12,10,10,10,9,9,8,8,9,9,9,9,9,8,8,12,9,10,10,11
13,13,14,14,15,14,15,14,15,14,0,16,16,16,17,19,19,19,19,18,17,17,16,16,17,16,16,19,20,14,14,14,13,12,12,10,11,10,10,10,9,9,9,7,9,19,9,9,9,8,9,12,9,10,9,9
14,13,14,14,15,14,14,14,14,14,0,16,15,16,16,18,19,20,19,17,18,19,17,17,16,16,16,20,20,15,14,14,13,12,12,10,11,10,10,9,9,8,8,11,9,21,8,8,9,9,8,11,9,10,9,9
13,14,15,14,14,14,14,14,14,15,0,15,15,15,16,16,21,20,19,20,17,19,18,18,17,16,16,20,20,15,14,14,13,12,11,11,12,10,10,9,12,9,9,10,9,19,7,10,8,11,0,13,9,11,10,11
13,14,15,14,15,14,14,14,15,15,0,15,15,15,16,18,21,19,18,19,18,19,16,18,17,15,16,20,20,15,14,13,12,12,11,12,13,11,10,11,11,10,8,10,7,23,7,11,8,9,0,14,8,12,8,11
14,14,14,14,15,14,15,14,15,15,0,15,15,16,16,19,20,20,18,20,19,18,16,19,16,15,16,22,19,17,14,14,13,12,13,12,13,11,10,11,11,10,11,10,9,23,6,10,8,9,6,15,8,11,8,15
14,14,14,15,14,14,15,15,12,14,0,16,14,16,15,19,20,20,19,20,19,19,17,18,17,17,16,24,20,16,14,14,12,11,11,12,10,12,10,11,11,9,11,9,9,26,7,10,7,10,8,13,7,10,10,13
13,15,14,14,14,14,15,14,15,13,0,15,14,15,0,19,20,20,19,20,19,18,15,0,16,16,14,24,15,13,14,14,13,11,11,12,11,10,10,10,10,10,11,9,9,26,8,11,9,10,8,12,8,10,9,14
13,13,13,13,13,13,15,14,16,12,0,14,15,15,15,19,20,20,20,18,17,18,0,0,16,15,15,21,16,14,15,12,12,11,12,12,12,11,11,12,10,11,11,8,11,26,8,10,9,11,8,11,8,11,9,13
14,14,14,12,13,14,14,14,15,13,0,15,15,18,18,19,19,20,20,18,17,18,0,0,16,16,16,21,16,16,13,13,13,11,12,11,11,10,11,11,9,10,10,7,11,27,7,8,8,11,8,12,8,10,9,10
14,13,13,13,14,14,14,15,13,13,0,16,15,18,18,18,18,19,19,19,19,18,0,0,16,16,16,21,15,16,15,14,0,12,10,11,10,10,11,11,9,7,9,6,9,24,7,9,8,7,8,12,9,8,9,10
13,13,13,13,14,15,14,14,14,0,0,16,15,18,18,18,19,19,19,19,19,19,0,0,18,16,16,21,15,15,14,15,0,12,11,11,9,10,9,9,8,8,8,6,9,24,8,9,8,8,9,12,9,9,10,10
13,13,13,13,14,15,15,15,13,0,0,14,13,17,18,19,19,18,20,19,19,20,0,0,18,15,16,19,15,14,14,14,0,13,11,12,9,11,10,10,8,8,8,8,8,24,8,8,8,8,8,12,8,8,10,10
13,12,0,13,14,14,15,14,13,0,0,15,16,17,18,18,19,21,20,19,19,19,18,18,18,16,15,18,15,15,14,0,0,10,10,10,10,10,10,10,9,8,8,9,8,24,9,9,9,8,9,12,9,10,9,10
13,12,13,12,12,13,14,13,12,0,0,15,15,16,18,19,19,20,19,19,19,19,18,17,19,19,16,18,15,14,11,0,2,10,10,10,11,10,9,10,10,8,7,8,10,23,9,8,8,9,9,13,9,11,9,9
12,13,12,12,12,13,14,13,12,0,0,15,16,16,17,17,19,19,19,19,18,19,18,18,17,18,16,17,15,14,12,0,0,12,10,10,10,10,9,10,10,7,7,7,9,23,8,8,8,9,9,15,9,10,9,10
12,13,12,12,12,13,14,13,14,0,0,16,16,16,16,17,19,19,19,19,18,18,17,16,16,16,16,17,15,14,12,0,0,12,10,10,10,10,9,9,9,7,8,7,8,23,8,8,9,9,8,14,9,9,9,9
12,13,13,14,14,14,14,13,14,0,0,15,16,16,16,16,17,19,19,19,17,17,17,17,17,16,16,15,16,15,13,0,0,11,10,10,10,10,9,9,8,8,8,7,8,22,9,8,9,8,9,15,8,9,9,9
13,13,13,13,12,14,14,14,14,0,0,15,16,16,17,17,17,18,19,19,18,17,17,17,17,16,16,16,15,14,13,0,0,11,11,10,10,10,9,9,8,8,8,7,7,21,9,8,8,8,9,9,9,9,9,9
13,13,14,14,12,14,13,14,14,16,16,15,16,16,16,16,17,18,19,18,18,17,17,17,17,16,17,16,16,16,14,14,0,14,9,10,10,10,9,9,8,8,7,7,7,23,8,8,8,8,7,8,9,9,9,9
12,13,14,14,12,14,14,14,15,15,15,15,16,16,16,16,18,18,19,18,18,17,17,17,17,16,17,17,16,16,14,14,14,13,10,10,10,10,10,8,8,8,9,8,7,24,9,8,8,8,8,8,8,9,9,9
13,13,13,14,12,14,14,14,15,15,15,15,16,16,16,16,17,18,19,18,18,17,17,16,17,17,17,16,16,16,14,14,13,14,10,10,11,9,10,8,8,8,8,8,7,26,9,7,8,8,8,8,8,8,9,9
13,13,12,13,12,14,14,13,14,15,14,16,16,16,16,17,17,18,19,18,18,17,17,17,16,16,16,16,15,15,13,14,12,12,10,10,10,10,10,9,9,8,7,8,7,27,9,7,7,9,8,9,8,8,9,10
13,13,13,13,13,14,14,13,13,14,13,16,16,16,16,16,16,18,18,18,18,17,17,17,16,16,15,15,14,14,14,13,12,12,12,11,10,11,9,8,10,8,8,8,8,28,9,8,8,9,9,9,9,9,11,11
12,13,13,13,13,13,14,14,14,15,15,15,15,16,16,16,16,17,19,19,19,17,17,17,17,17,17,16,16,14,14,12,13,13,12,11,10,10,10,8,10,7,8,7,7,27,7,7,7,9,9,9,9,9,11,10
13,13,13,13,13,13,14,14,14,14,15,15,15,16,16,16,17,18,19,19,19,17,17,17,17,16,16,16,16,15,14,13,13,12,12,10,11,10,10,9,9,7,8,7,7,27,8,7,9,8,9,9,9,9,9,9
13,13,13,13,14,13,14,14,13,14,14,15,15,15,16,16,17,17,19,19,18,17,17,17,16,16,16,16,16,14,14,14,14,12,12,11,11,11,9,9,9,9,8,7,7,27,9,9,9,9,9,9,9,9,9,10
13,13,13,13,14,13,14,14,14,13,13,14,15,15,16,16,17,18,19,19,18,17,17,17,16,16,16,16,16,14,14,14,13,12,12,11,12,10,10,9,9,8,7,7,7,27,8,8,8,9,9,9,9,9,10,10
13,13,13,13,13,13,14,14,14,13,13,14,15,16,17,16,17,18,19,19,19,17,18,17,17,16,16,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,7,8,7,25,8,9,8,9,8,9,9,9,11,11
14,12,13,13,13,13,14,14,14,14,14,15,15,16,16,16,17,17,19,19,19,18,17,17,17,17,16,16,16,14,14,14,14,12,12,12,11,10,10,9,9,8,8,8,8,24,9,9,9,9,9,9,9,10,11,11
14,13,13,13,13,13,13,14,14,14,14,15,15,16,16,16,16,17,19,19,19,19,17,17,17,16,16,15,16,15,14,14,13,12,12,12,11,10,10,9,9,9,8,9,8,22,9,9,9,9,9,9,9,9,10,10
13,13,13,13,13,13,13,14,14,14,14,15,15,15,16,16,16,17,18,19,19,19,17,17,17,17,16,15,16,15,14,14,13,12,12,12,12,10,10,9,9,9,9,9,7,24,9,9,9,9,9,9,9,9,9,10
13,13,13,13,13,13,13,14,14,14,14,15,15,15,16,16,16,17,18,19,19,19,17,17,17,17,16,16,16,16,14,14,13,12,12,12,11,10,10,9,9,9,9,9,7,27,9,9,9,9,9,9,9,9,10,10
14,13,13,13,13,13,13,14,14,14,13,14,14,15,16,16,16,17,19,19,19,19,17,17,17,16,16,16,16,14,14,14,13,12,12,12,11,10,11,10,9,9,9,9,7,24,9,9,9,9,9,9,9,10,10,11
